,Resource_Name,Publisher,Platform,DOI,Proprietary_ID,ISBN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count,Statistics_Source_ID,Print_ISSN
359,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-12-01,74,1,
360,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-01-01,9,1,
361,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-02-01,16,1,
362,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-03-01,13,1,
363,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-04-01,14,1,
364,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-05-01,23,1,
365,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-06-01,28,1,
366,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-07-01,11,1,
367,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-08-01,7,1,
368,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-09-01,10,1,
369,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-10-01,17,1,
370,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-11-01,12,1,
371,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2018-12-01,59,1,
372,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2019-01-01,10,1,
373,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2019-02-01,16,1,
374,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2019-03-01,10,1,
375,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2019-04-01,16,1,
376,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2019-05-01,16,1,
377,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 2,ProQuest,ProQuest,,,,,Record Views,Database,,2019-06-01,19,1,
378,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-07-01,2631,1,
379,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-08-01,1341,1,
380,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-09-01,2898,1,
381,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-10-01,3945,1,
382,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-11-01,4435,1,
383,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-12-01,2541,1,
384,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-01-01,1591,1,
385,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-02-01,2824,1,
386,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-03-01,3601,1,
387,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-04-01,2823,1,
388,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-05-01,1174,1,
389,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-06-01,2462,1,
390,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-07-01,23,1,
391,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-08-01,13,1,
392,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-09-01,21,1,
393,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-10-01,54,1,
394,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-11-01,30,1,
395,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-12-01,75,1,
396,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-01-01,13,1,
397,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-02-01,18,1,
398,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-03-01,29,1,
399,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-04-01,29,1,
400,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-05-01,38,1,
401,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-06-01,45,1,
402,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-07-01,12,1,
403,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-09-01,16,1,
404,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-10-01,36,1,
405,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-11-01,23,1,
406,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2018-12-01,60,1,
407,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2019-01-01,12,1,
408,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2019-02-01,7,1,
409,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2019-03-01,10,1,
410,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2019-04-01,17,1,
411,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2019-05-01,32,1,
412,Periodicals Archive Online->Periodicals Archive Online Foundation Collection 3,ProQuest,ProQuest,,,,,Record Views,Database,,2019-06-01,41,1,
413,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-07-01,3738,1,
414,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-08-01,1951,1,
415,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-09-01,4940,1,
416,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-10-01,6301,1,
417,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-11-01,6058,1,
418,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2018-12-01,3676,1,
419,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-01-01,2908,1,
420,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-02-01,5572,1,
421,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-03-01,5184,1,
422,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-04-01,4386,1,
423,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-05-01,2161,1,
424,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Regular Searches,Database,,2019-06-01,4172,1,
425,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-07-01,15410,1,
426,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-08-01,7979,1,
427,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-09-01,4074,1,
428,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-10-01,2051,1,
429,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-11-01,1806,1,
430,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2018-12-01,822,1,
431,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-01-01,2032,1,
432,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-02-01,2319,1,
433,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-03-01,5305,1,
434,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-04-01,1678,1,
435,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-05-01,947,1,
436,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Result Clicks,Database,,2019-06-01,2378,1,
437,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-07-01,16084,1,
438,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-08-01,10827,1,
439,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-09-01,3845,1,
440,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-10-01,2347,1,
441,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-11-01,2072,1,
442,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2018-12-01,767,1,
443,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2019-01-01,2207,1,
444,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2019-02-01,2476,1,
445,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2019-03-01,8234,1,
446,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2019-04-01,1726,1,
447,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2019-05-01,863,1,
448,Social Science Premium Collection->Education Collection->ERIC,ProQuest,ProQuest,,,,,Record Views,Database,,2019-06-01,2674,1,
449,MLA International Bibliography (Module),ProQuest,ProQuest,,,,,Access denied. Content item not licensed,Database,,2019-02-01,2,1,
450,MLA International Bibliography (Module),ProQuest,ProQuest,,,,,Access denied. Content item not licensed,Database,,2019-04-01,1,1,
451,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-07-01,14,1,0363-0277
452,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-08-01,3,1,0363-0277
453,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-09-01,4,1,0363-0277
454,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-10-01,28,1,0363-0277
455,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-11-01,27,1,0363-0277
456,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-12-01,12,1,0363-0277
457,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-01-01,6,1,0363-0277
458,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-02-01,8,1,0363-0277
459,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-03-01,23,1,0363-0277
460,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-04-01,32,1,0363-0277
461,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-05-01,5,1,0363-0277
462,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-06-01,11,1,0363-0277
463,New Scientist,Reed Business Information Limited,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-09-01,3,1,0262-4079
464,New Scientist,Reed Business Information Limited,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-10-01,3,1,0262-4079
465,New Scientist,Reed Business Information Limited,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-02-01,5,1,0262-4079
466,New Scientist,Reed Business Information Limited,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-03-01,3,1,0262-4079
467,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-07-01,3,1,8755-4550
468,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-10-01,18,1,8755-4550
469,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-11-01,24,1,8755-4550
470,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2016-12-01,26,1,8755-4550
471,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-02-01,24,1,8755-4550
472,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-03-01,23,1,8755-4550
473,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-04-01,23,1,8755-4550
474,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-05-01,4,1,8755-4550
475,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-06-01,12,1,8755-4550
476,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-07-01,6,1,0363-0277
477,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-08-01,1,1,0363-0277
478,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-09-01,7,1,0363-0277
479,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-10-01,3,1,0363-0277
480,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-11-01,5,1,0363-0277
481,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-12-01,1,1,0363-0277
482,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-01-01,4,1,0363-0277
483,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-02-01,6,1,0363-0277
484,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-03-01,5,1,0363-0277
485,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-04-01,10,1,0363-0277
486,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-05-01,2,1,0363-0277
487,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-06-01,4,1,0363-0277
488,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-07-01,1,1,0262-4079
489,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-08-01,1,1,0262-4079
490,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-09-01,1,1,0262-4079
491,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-10-01,1,1,0262-4079
492,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-11-01,1,1,0262-4079
493,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-12-01,1,1,0262-4079
494,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-01-01,1,1,0262-4079
495,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-02-01,5,1,0262-4079
496,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-03-01,4,1,0262-4079
497,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-04-01,4,1,0262-4079
498,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-05-01,1,1,0262-4079
499,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-06-01,1,1,0262-4079
500,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-07-01,14,1,8755-4550
501,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-08-01,4,1,8755-4550
502,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-09-01,2,1,8755-4550
503,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-10-01,8,1,8755-4550
504,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-11-01,4,1,8755-4550
505,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2017-12-01,10,1,8755-4550
506,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-01-01,1,1,8755-4550
507,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-02-01,9,1,8755-4550
508,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-03-01,6,1,8755-4550
509,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-04-01,8,1,8755-4550
510,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-05-01,2,1,8755-4550
511,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-06-01,1,1,8755-4550
512,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-07-01,4,1,0363-0277
513,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-09-01,6,1,0363-0277
514,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-10-01,11,1,0363-0277
515,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-11-01,5,1,0363-0277
516,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-01-01,3,1,0363-0277
517,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-02-01,6,1,0363-0277
518,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-03-01,10,1,0363-0277
519,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-04-01,9,1,0363-0277
520,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-05-01,5,1,0363-0277
521,Library Journal,Media Source  Inc.,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-06-01,4,1,0363-0277
522,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-08-01,4,1,0262-4079
523,New Scientist,New Scientist,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-11-01,3,1,0262-4079
524,New Scientist,New Scientist,ProQuest,,,,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-03-01,7,1,0262-4079
525,New Scientist,New Scientist,ProQuest,,,,2059-5387,Successful Full-text Article Requests,Journal,Article,2019-04-01,4,1,0262-4079
526,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-07-01,11,1,8755-4550
527,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-09-01,6,1,8755-4550
528,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-10-01,6,1,8755-4550
529,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-11-01,5,1,8755-4550
530,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2018-12-01,6,1,8755-4550
531,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-01-01,6,1,8755-4550
532,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-02-01,5,1,8755-4550
533,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-04-01,17,1,8755-4550
534,Women and Language,Organization for the Study of Communication Language and Gender,ProQuest,,,,,Successful Full-text Article Requests,Journal,Article,2019-06-01,10,1,8755-4550
535,Caribbean Quarterly,University of the West Indies,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-09-01,3,1,0254-8038
536,Caribbean Quarterly,University of the West Indies,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-11-01,4,1,0254-8038
537,Caribbean Quarterly,University of the West Indies,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-12-01,3,1,0254-8038
538,Caribbean Quarterly,Taylor & Francis Ltd,ProQuest,,,,2470-6302,Access denied. Content item not licensed,Journal,Article,2017-02-01,3,1,0008-6495
539,Caribbean Quarterly,Taylor & Francis Ltd,ProQuest,,,,2470-6302,Access denied. Content item not licensed,Journal,Article,2017-04-01,5,1,0008-6495
540,Caribbean Quarterly,Taylor & Francis Ltd,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-09-01,3,1,0008-6495
541,Caribbean Quarterly,Taylor & Francis Ltd,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-11-01,4,1,0008-6495
542,Caribbean Quarterly,Taylor & Francis Ltd,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-12-01,4,1,0008-6495
543,Caribbean Quarterly,Taylor & Francis Ltd,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2017-02-01,3,1,0008-6495
544,Caribbean Quarterly,Taylor & Francis Ltd,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2017-03-01,3,1,0008-6495
545,Caribbean Quarterly,Taylor & Francis Ltd,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2017-04-01,5,1,0008-6495
546,Washington Post ￢ﾀﾓ Blogs,WP Company LLC d/b/a The Washington Post,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-07-01,65,1,
547,Washington Post ￢ﾀﾓ Blogs,WP Company LLC d/b/a The Washington Post,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-08-01,16,1,
548,Washington Post ￢ﾀﾓ Blogs,WP Company LLC d/b/a The Washington Post,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-09-01,149,1,
549,Washington Post ￢ﾀﾓ Blogs,WP Company LLC d/b/a The Washington Post,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-10-01,162,1,
550,Washington Post ￢ﾀﾓ Blogs,WP Company LLC d/b/a The Washington Post,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-11-01,133,1,
551,Washington Post ￢ﾀﾓ Blogs,WP Company LLC d/b/a The Washington Post,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2016-12-01,64,1,
552,PARLIAMENTARY PAPER,,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2018-02-01,1,1,
553,PARLIAMENTARY PAPER,,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2018-03-01,2,1,
554,PARLIAMENTARY PAPER,,ProQuest,,,,,Access denied. Content item not licensed,Journal,Article,2018-07-01,2,1,
555,The Washington Post,ProQuest,ProQuest,,,,,Successful Content Unit Requests,Multimedia,,2017-01-01,2,1,
556,The Washington Post,ProQuest,ProQuest,,,,,Successful Content Unit Requests,Multimedia,,2017-02-01,4,1,
557,The Washington Post,ProQuest,ProQuest,,,,,Successful Content Unit Requests,Multimedia,,2017-03-01,4,1,
558,The Washington Post,ProQuest,ProQuest,,,,,Successful Content Unit Requests,Multimedia,,2017-04-01,2,1,
559,The Washington Post,ProQuest,ProQuest,,,,,Successful Content Unit Requests,Multimedia,,2017-06-01,1,1,
560,The Washington Post,ProQuest,ProQuest,,,,,Successful Content Unit Requests,Multimedia,,2017-07-01,1,1,
561,The Washington Post,ProQuest,ProQuest,,,,,Successful Content Unit Requests,Multimedia,,2018-01-01,3,1,
562,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2016-07-01,20103,1,
563,,ProQuest,ProQuest,,,,,Regular Searches,Platform,,2016-08-01,10413,1,
